Date,Time,Receipt number,Category,Item,Quantity,Price per item,Net sales
11/13/2023,12:00 PM to 6:00 PM,R-10175,Drinks,Chai Latte,1,5000,5000
11/13/2023,12:00 PM to 6:00 PM,R-10175,Drinks,Espresso Macchiato,1,4500,4500
11/13/2023,12:00 PM to 6:00 PM,R-10173,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/13/2023,12:00 PM to 6:00 PM,R-10173,Drinks,Red Blush,1,3500,3500
11/13/2023,12:00 PM to 6:00 PM,R-10172,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/13/2023,12:00 PM to 6:00 PM,R-10172,Drinks,Bottled Soda,1,2000,2000
11/13/2023,12:00 PM to 6:00 PM,R-10172,Takeaways,Standard Takeaway Charges,1,500,500
11/13/2023,12:00 PM to 6:00 PM,R-10170,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/13/2023,12:00 PM to 6:00 PM,10167,ZO Kitchen - Food,Chicken Fried Rice,2,11500,23000
11/13/2023,12:00 PM to 6:00 PM,10167,Drinks,Immunity Juice,1,3000,3000
11/13/2023,12:00 PM to 6:00 PM,10167,Drinks,Mango Juice 250ml,1,3000,3000
11/13/2023,12:00 PM to 6:00 PM,10167,Drinks,Passion Juice 250ml,1,3000,3000
11/13/2023,12:00 PM to 6:00 PM,R-10166,Pastries,Chocolate Croissants,2,4000,8000
11/13/2023,12:00 PM to 6:00 PM,R-10163,Drinks,Water,3,1000,3000
11/13/2023,12:00 PM to 6:00 PM,R-10162,Drinks,Bottled Soda,1,2000,2000
11/13/2023,12:00 PM to 6:00 PM,R-10161,Drinks,Cappuccino,1,5000,5000
11/13/2023,7:00 AM to 11:59,R-10160,Takeaways,Standard Takeaway Charges,1,500,500
11/13/2023,7:00 AM to 11:59,10158,Drinks,Cappuccino,1,5000,5000
11/13/2023,7:00 AM to 11:59,10158,Takeaways,Standard Takeaway Charges,1,500,500
11/13/2023,7:00 AM to 11:59,R-10157,Pastries,Cookies,1,1000,1000
11/13/2023,7:00 AM to 11:59,R-10156,Drinks,Espresso,1,3000,3000
11/13/2023,7:00 AM to 11:59,R-10156,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/13/2023,7:00 AM to 11:59,R-10155,Drinks,Ginger Knoc,1,4000,4000
11/13/2023,7:00 AM to 11:59,R-10155,Takeaways,Standard Takeaway Charges,1,500,500
11/13/2023,7:00 AM to 11:59,R-10154,Drinks,Americano,1,5000,5000
11/11/2023,12:00 PM to 6:00 PM,R-10152,ZO Kitchen - Food,Butter chicken and rice,2,11500,23000
11/11/2023,7:00 AM to 11:59,R-10150,Pastries,Cookies,2,1000,2000
11/11/2023,7:00 AM to 11:59,R-10149,Drinks,Immunity Juice,1,3000,3000
11/11/2023,7:00 AM to 11:59,10148,Drinks,Iced Coffee,1,7000,7000
11/11/2023,7:00 AM to 11:59,R-10146,Drinks,Americano,1,5000,5000
11/10/2023,6:01 PM to 9PM,R-10145,Drinks,Cappuccino,1,5000,5000
11/10/2023,6:01 PM to 9PM,R-10145,Takeaways,Standard Takeaway Charges,1,500,500
11/10/2023,6:01 PM to 9PM,R-10144,Drinks,Luxury Hot Chocolate,1,9000,9000
11/10/2023,6:01 PM to 9PM,R-10144,Pastries,Plain Croissants,1,4000,4000
11/10/2023,6:01 PM to 9PM,R-10144,Takeaways,Standard Takeaway Charges,1,500,500
11/10/2023,12:00 PM to 6:00 PM,R-10143,Drinks,Cafe Latte,1,5000,5000
11/10/2023,12:00 PM to 6:00 PM,R-10142,Drinks,Cappuccino,1,5000,5000
11/10/2023,12:00 PM to 6:00 PM,R-10142,Drinks,Passion Juice 250ml,1,3000,3000
11/10/2023,12:00 PM to 6:00 PM,R-10141,Drinks,Cappuccino,1,5000,5000
11/10/2023,12:00 PM to 6:00 PM,R-10141,Takeaways,Standard Takeaway Charges,1,500,500
11/10/2023,12:00 PM to 6:00 PM,R-10140,Drinks,Immunity Juice,2,3000,6000
11/10/2023,12:00 PM to 6:00 PM,R-10139,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/10/2023,12:00 PM to 6:00 PM,R-10138,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/10/2023,12:00 PM to 6:00 PM,R-10138,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/10/2023,12:00 PM to 6:00 PM,R-10138,ZO Kitchen - Food,Chicken Stir Fry Noodles,1,11500,11500
11/10/2023,12:00 PM to 6:00 PM,R-10138,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/10/2023,12:00 PM to 6:00 PM,R-10136,Pastries,Plain Croissants,1,4000,4000
11/10/2023,12:00 PM to 6:00 PM,R-10136,Pastries,Cinnamon Roll,1,4000,4000
11/10/2023,12:00 PM to 6:00 PM,R-10135,ZO Kitchen - Food,Butter chicken and rice,2,11500,23000
11/10/2023,12:00 PM to 6:00 PM,R-10135,Drinks,Bottled Soda,1,2000,2000
11/10/2023,12:00 PM to 6:00 PM,R-10135,Drinks,Water,1,1000,1000
11/10/2023,12:00 PM to 6:00 PM,R-10134,Drinks,Cappuccino,2,5000,10000
11/10/2023,12:00 PM to 6:00 PM,R-10134,Takeaways,Standard Takeaway Charges,2,500,1000
11/10/2023,12:00 PM to 6:00 PM,R-10133,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/10/2023,12:00 PM to 6:00 PM,R-10133,Drinks,Red Blush,1,3500,3500
11/10/2023,12:00 PM to 6:00 PM,10132,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/10/2023,12:00 PM to 6:00 PM,10132,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/10/2023,12:00 PM to 6:00 PM,10132,Drinks,Bottled Soda,2,2000,4000
11/10/2023,12:00 PM to 6:00 PM,R-10129,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/10/2023,12:00 PM to 6:00 PM,R-10129,Drinks,Bottled Soda,1,2000,2000
11/10/2023,12:00 PM to 6:00 PM,R-10129,Takeaways,Standard Takeaway Charges,1,500,500
11/10/2023,12:00 PM to 6:00 PM,R-10128,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/10/2023,12:00 PM to 6:00 PM,R-10125,Drinks,ZO Power,2,9000,18000
11/10/2023,12:00 PM to 6:00 PM,R-10125,Takeaways,SW Chicken Tikka - Grab & Go,2,9500,19000
11/10/2023,12:00 PM to 6:00 PM,R-10125,Takeaways,Standard Takeaway Charges,1,500,500
11/10/2023,12:00 PM to 6:00 PM,R-10124,Drinks,Americano,1,5000,5000
11/10/2023,12:00 PM to 6:00 PM,R-10124,Takeaways,Standard Takeaway Charges,1,500,500
11/10/2023,7:00 AM to 11:59,R-10123,Drinks,Americano,1,5000,5000
11/10/2023,7:00 AM to 11:59,R-10122,Drinks,Water,1,1000,1000
11/10/2023,7:00 AM to 11:59,R-10121,Drinks,Espresso,1,3000,3000
11/10/2023,7:00 AM to 11:59,10120,Drinks,Cappuccino,1,5000,5000
11/10/2023,7:00 AM to 11:59,10120,Pastries,Cookies,1,1000,1000
11/10/2023,7:00 AM to 11:59,10120,Takeaways,Standard Takeaway Charges,1,500,500
11/9/2023,6:01 PM to 9PM,10119,Drinks,Cappuccino,1,5000,5000
11/9/2023,6:01 PM to 9PM,10119,Takeaways,Standard Takeaway Charges,1,500,500
11/9/2023,6:01 PM to 9PM,10118,Drinks,Cappuccino,1,5000,5000
11/9/2023,6:01 PM to 9PM,10118,Drinks,Water,2,1000,2000
11/9/2023,6:01 PM to 9PM,R-10117,Drinks,Americano,2,5000,10000
11/9/2023,6:01 PM to 9PM,R-10117,Takeaways,Standard Takeaway Charges,2,500,1000
11/9/2023,12:00 PM to 6:00 PM,R-10116,Drinks,Red Blush,1,3500,3500
11/9/2023,12:00 PM to 6:00 PM,R-10116,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/9/2023,12:00 PM to 6:00 PM,R-10115,Drinks,Cappuccino,1,5000,5000
11/9/2023,12:00 PM to 6:00 PM,R-10115,Takeaways,Standard Takeaway Charges,1,500,500
11/9/2023,12:00 PM to 6:00 PM,R-10114,Drinks,Americano,1,5000,5000
11/9/2023,12:00 PM to 6:00 PM,R-10114,Pastries,Brownies,1,4000,4000
11/9/2023,12:00 PM to 6:00 PM,R-10114,Takeaways,SW Cheese & Tomato- Grab & Go,1,7500,7500
11/9/2023,12:00 PM to 6:00 PM,R-10114,Drinks,Mango Juice 250ml,1,3000,3000
11/9/2023,12:00 PM to 6:00 PM,R-10112,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/9/2023,12:00 PM to 6:00 PM,R-10112,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/9/2023,12:00 PM to 6:00 PM,R-10112,Drinks,Bottled Soda,2,2000,4000
11/9/2023,12:00 PM to 6:00 PM,R-10111,Drinks,Cappuccino,1,5000,5000
11/9/2023,12:00 PM to 6:00 PM,R-10111,Drinks,Cafe Latte,1,5000,5000
11/9/2023,12:00 PM to 6:00 PM,R-10111,Takeaways,Standard Takeaway Charges,2,500,1000
11/9/2023,12:00 PM to 6:00 PM,R-10110,Drinks,Mango Juice 250ml,1,3000,3000
11/9/2023,12:00 PM to 6:00 PM,R-10110,Drinks,Passion Juice 250ml,1,3000,3000
11/9/2023,12:00 PM to 6:00 PM,R-10110,Takeaways,Standard Takeaway Charges,1,500,500
11/9/2023,12:00 PM to 6:00 PM,R-10109,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/9/2023,12:00 PM to 6:00 PM,R-10109,Drinks,Passion Juice 250ml,1,3000,3000
11/9/2023,12:00 PM to 6:00 PM,R-10108,Consumeables Stock,Rosho Oat - Choco Brownie,1,5000,5000
11/9/2023,12:00 PM to 6:00 PM,R-10107,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/9/2023,12:00 PM to 6:00 PM,R-10106,Drinks,Water,1,1000,1000
11/9/2023,12:00 PM to 6:00 PM,R-10105,Drinks,Immunity Juice,1,3000,3000
11/9/2023,12:00 PM to 6:00 PM,R-10104,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/9/2023,12:00 PM to 6:00 PM,R-10103,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/9/2023,12:00 PM to 6:00 PM,10101,Pastries,Vanilla Muffins,1,2500,2500
11/9/2023,12:00 PM to 6:00 PM,10101,Drinks,Red Blush,1,3500,3500
11/9/2023,12:00 PM to 6:00 PM,R-10100,ZO Kitchen - Food,Chicken Stir Fry Noodles,2,11500,23000
11/9/2023,12:00 PM to 6:00 PM,R-10100,Drinks,Immunity Juice,2,3000,6000
11/9/2023,12:00 PM to 6:00 PM,R-10099,Drinks,Espresso Macchiato,1,4500,4500
11/9/2023,12:00 PM to 6:00 PM,R-10098,Drinks,Cappuccino,3,5000,15000
11/9/2023,12:00 PM to 6:00 PM,R-10098,Drinks,Water,1,1000,1000
11/9/2023,7:00 AM to 11:59,R-10097,Pastries,Vanilla Muffins,1,2500,2500
11/9/2023,7:00 AM to 11:59,R-10096,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/9/2023,7:00 AM to 11:59,R-10096,Drinks,Red Blush,1,3500,3500
11/9/2023,7:00 AM to 11:59,R-10095,Drinks,Espresso,1,3000,3000
11/9/2023,7:00 AM to 11:59,R-10095,Takeaways,Standard Takeaway Charges,1,500,500
11/9/2023,7:00 AM to 11:59,R-10094,Drinks,Cafe Latte,1,5000,5000
11/9/2023,7:00 AM to 11:59,R-10093,Drinks,Americano,1,5000,5000
11/9/2023,7:00 AM to 11:59,R-10093,Pastries,Brownies,1,4000,4000
11/9/2023,7:00 AM to 11:59,R-10092,Drinks,Espresso,1,3000,3000
11/9/2023,7:00 AM to 11:59,R-10092,ZO Kitchen - Food,Chocolate Muffin,2,2500,5000
11/9/2023,7:00 AM to 11:59,10091,Drinks,Cappuccino,1,5000,5000
11/8/2023,6:01 PM to 9PM,R-10090,Drinks,Cappuccino,1,5000,5000
11/8/2023,6:01 PM to 9PM,R-10090,Takeaways,Standard Takeaway Charges,1,500,500
11/8/2023,6:01 PM to 9PM,R-10089,Drinks,Cappuccino,1,5000,5000
11/8/2023,6:01 PM to 9PM,R-10089,Takeaways,Standard Takeaway Charges,1,500,500
11/8/2023,6:01 PM to 9PM,R-10088,Drinks,Espresso,1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,R-10087,Drinks,Americano,1,5000,5000
11/8/2023,12:00 PM to 6:00 PM,R-10087,Pastries,Vanilla Muffins,1,2500,2500
11/8/2023,12:00 PM to 6:00 PM,R-10087,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/8/2023,12:00 PM to 6:00 PM,R-10086,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/8/2023,12:00 PM to 6:00 PM,R-10086,Pastries,Vanilla Muffins,1,2500,2500
11/8/2023,12:00 PM to 6:00 PM,R-10086,Drinks,Immunity Juice,1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,R-10086,Pastries,Kasata (seseme),1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,R-10085,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/8/2023,12:00 PM to 6:00 PM,R-10085,Drinks,Bottled Soda,1,2000,2000
11/8/2023,12:00 PM to 6:00 PM,R-10083,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/8/2023,12:00 PM to 6:00 PM,10082,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/8/2023,12:00 PM to 6:00 PM,10082,Drinks,Water,1,1000,1000
11/8/2023,12:00 PM to 6:00 PM,10082,Drinks,Mango Juice 250ml,1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,10082,Drinks,Passion Juice 250ml,1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,10082,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/8/2023,12:00 PM to 6:00 PM,10081,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/8/2023,12:00 PM to 6:00 PM,10081,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/8/2023,12:00 PM to 6:00 PM,10081,Drinks,Mango Juice 250ml,1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,R-10079,Drinks,Mango Juice 250ml,1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,R-10079,Drinks,Passion Juice 250ml,1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,R-10079,Takeaways,Standard Takeaway Charges,1,500,500
11/8/2023,12:00 PM to 6:00 PM,R-10078,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/8/2023,12:00 PM to 6:00 PM,R-10078,Drinks,Passion Juice 250ml,1,3000,3000
11/8/2023,12:00 PM to 6:00 PM,R-10077,Pastries,Chocolate Croissants,1,4000,4000
11/8/2023,7:00 AM to 11:59,R-10075,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/8/2023,7:00 AM to 11:59,R-10074,Drinks,Immunity Juice,1,3000,3000
11/8/2023,7:00 AM to 11:59,R-10073,Drinks,Americano,1,5000,5000
11/8/2023,7:00 AM to 11:59,R-10072,Drinks,Americano,1,5000,5000
11/8/2023,7:00 AM to 11:59,R-10072,Takeaways,Standard Takeaway Charges,1,500,500
11/8/2023,7:00 AM to 11:59,R-10071,Drinks,Espresso,1,3000,3000
11/7/2023,6:01 PM to 9PM,R-10070,Drinks,Cappuccino,1,5000,5000
11/7/2023,6:01 PM to 9PM,R-10070,Takeaways,Standard Takeaway Charges,1,500,500
11/7/2023,12:00 PM to 6:00 PM,R-10069,Pastries,Brownies,1,4000,4000
11/7/2023,12:00 PM to 6:00 PM,R-10068,Drinks,Americano,1,5000,5000
11/7/2023,12:00 PM to 6:00 PM,R-10068,Pastries,Vanilla Muffins,1,2500,2500
11/7/2023,12:00 PM to 6:00 PM,R-10067,Drinks,Cappuccino,1,5000,5000
11/7/2023,12:00 PM to 6:00 PM,R-10067,Takeaways,Standard Takeaway Charges,1,500,500
11/7/2023,12:00 PM to 6:00 PM,R-10066,Drinks,Mango Juice 250ml,1,3000,3000
11/7/2023,12:00 PM to 6:00 PM,R-10066,Drinks,Passion Juice 250ml,1,3000,3000
11/7/2023,12:00 PM to 6:00 PM,R-10065,ZO Kitchen - Food,Chicken Stir Fry Noodles,1,11500,11500
11/7/2023,12:00 PM to 6:00 PM,R-10065,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/7/2023,12:00 PM to 6:00 PM,R-10065,Drinks,Cappuccino,2,5000,10000
11/7/2023,12:00 PM to 6:00 PM,R-10065,Takeaways,Standard Takeaway Charges,2,500,1000
11/7/2023,12:00 PM to 6:00 PM,R-10064,Drinks,Bottled Soda,1,2000,2000
11/7/2023,12:00 PM to 6:00 PM,R-10062,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/7/2023,12:00 PM to 6:00 PM,R-10062,Drinks,Mango Juice 250ml,1,3000,3000
11/7/2023,12:00 PM to 6:00 PM,R-10060,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/7/2023,12:00 PM to 6:00 PM,R-10059,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/7/2023,12:00 PM to 6:00 PM,R-10058,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/7/2023,12:00 PM to 6:00 PM,R-10058,Drinks,Bottled Soda,1,2000,2000
11/7/2023,12:00 PM to 6:00 PM,R-10056,Drinks,Immunity Juice,1,3000,3000
11/7/2023,12:00 PM to 6:00 PM,R-10055,ZO Kitchen - Food,Chicken Fried Rice,2,11500,23000
11/7/2023,12:00 PM to 6:00 PM,R-10054,Drinks,Water,1,1000,1000
11/7/2023,12:00 PM to 6:00 PM,R-10053,ZO Kitchen - Food,Swahili bowl,1,9200,9200
11/7/2023,12:00 PM to 6:00 PM,R-10052,Drinks,Iced Coffee,1,7000,7000
11/7/2023,12:00 PM to 6:00 PM,R-10052,Drinks,Iced Chai Latte,1,7000,7000
11/7/2023,12:00 PM to 6:00 PM,R-10051,Drinks,Bottled Soda,1,2000,2000
11/7/2023,7:00 AM to 11:59,R-10050,Drinks,Immunity Juice,1,3000,3000
11/7/2023,7:00 AM to 11:59,R-10050,Takeaways,Standard Takeaway Charges,1,500,500
11/7/2023,7:00 AM to 11:59,10049,Pastries,Chocolate Croissants,2,4000,8000
11/7/2023,7:00 AM to 11:59,10049,Pastries,Cinnamon Roll,1,4000,4000
11/7/2023,7:00 AM to 11:59,10049,Drinks,Vannila Classic Shake,1,9000,9000
11/7/2023,7:00 AM to 11:59,10049,Takeaways,Standard Takeaway Charges,1,500,500
11/7/2023,7:00 AM to 11:59,R-10047,Drinks,Cappuccino,1,5000,5000
11/7/2023,7:00 AM to 11:59,R-10047,Takeaways,Standard Takeaway Charges,1,500,500
11/7/2023,7:00 AM to 11:59,R-10046,Drinks,Espresso,1,3000,3000
11/7/2023,7:00 AM to 11:59,R-10046,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/7/2023,7:00 AM to 11:59,R-10045,Drinks,Americano,1,5000,5000
11/7/2023,7:00 AM to 11:59,R-10045,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/7/2023,7:00 AM to 11:59,10044,Takeaways,Standard Takeaway Charges,1,500,500
11/6/2023,6:01 PM to 9PM,R-10043,Drinks,Americano,1,5000,5000
11/6/2023,12:00 PM to 6:00 PM,R-10042,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/6/2023,12:00 PM to 6:00 PM,R-10042,Drinks,Mango Juice 250ml,1,3000,3000
11/6/2023,12:00 PM to 6:00 PM,R-10041,ZO Kitchen - Food,Chicken Stir Fry Noodles,2,11500,23000
11/6/2023,12:00 PM to 6:00 PM,R-10041,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/6/2023,12:00 PM to 6:00 PM,R-10041,ZO Kitchen - Food,Chicken Biryani Grab&Go,2,11500,23000
11/6/2023,12:00 PM to 6:00 PM,R-10041,Drinks,Cappuccino,1,5000,5000
11/6/2023,12:00 PM to 6:00 PM,R-10041,Drinks,Cafe Latte,3,5000,15000
11/6/2023,12:00 PM to 6:00 PM,R-10041,Takeaways,Standard Takeaway Charges,4,500,2000
11/6/2023,12:00 PM to 6:00 PM,R-10040,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/6/2023,12:00 PM to 6:00 PM,R-10038,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/6/2023,12:00 PM to 6:00 PM,R-10038,Drinks,Red Blush,1,3500,3500
11/6/2023,12:00 PM to 6:00 PM,R-10037,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/6/2023,12:00 PM to 6:00 PM,R-10037,Drinks,Water,1,1000,1000
11/6/2023,12:00 PM to 6:00 PM,R-10036,Drinks,Water,1,1000,1000
11/6/2023,12:00 PM to 6:00 PM,R-10035,Takeaways,Salad Chicken tikka - Grab & Go,1,6400,6400
11/6/2023,12:00 PM to 6:00 PM,R-10033,ZO Kitchen - Food,Swahili bowl,2,11500,23000
11/6/2023,12:00 PM to 6:00 PM,R-10033,Drinks,Bottled Soda,2,2000,4000
11/6/2023,12:00 PM to 6:00 PM,R-10032,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/6/2023,12:00 PM to 6:00 PM,R-10032,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/6/2023,12:00 PM to 6:00 PM,R-10030,Drinks,Mango Juice 250ml,1,3000,3000
11/6/2023,12:00 PM to 6:00 PM,R-10030,Drinks,Passion Juice 250ml,1,3000,3000
11/6/2023,12:00 PM to 6:00 PM,R-10030,Takeaways,Standard Takeaway Charges,1,500,500
11/6/2023,12:00 PM to 6:00 PM,R-10029,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/6/2023,7:00 AM to 11:59,R-10028,Drinks,Kadak Chai,2,4500,9000
11/6/2023,7:00 AM to 11:59,R-10027,Drinks,Water,1,1000,1000
11/6/2023,7:00 AM to 11:59,R-10027,Drinks,Mint Pinade,1,7500,7500
11/6/2023,7:00 AM to 11:59,R-10025,Drinks,Americano,1,5000,5000
11/6/2023,7:00 AM to 11:59,R-10024,Drinks,Turmeric Latte,1,7000,7000
11/6/2023,7:00 AM to 11:59,R-10024,Takeaways,Standard Takeaway Charges,2,500,1000
11/6/2023,7:00 AM to 11:59,R-10024,Drinks,Immunity Juice,1,3000,3000
11/6/2023,7:00 AM to 11:59,R-10024,Takeaways,Standard Takeaway Charges,1,500,500
11/6/2023,7:00 AM to 11:59,R-10023,Consumeables Stock,Pringles (Salt & Vinegar),1,3500,3500
11/6/2023,7:00 AM to 11:59,R-10022,Drinks,Espresso,1,3000,3000
11/6/2023,7:00 AM to 11:59,R-10022,ZO Kitchen - Food,Chocolate Muffin,2,2500,5000
11/6/2023,7:00 AM to 11:59,R-10021,Drinks,Cappuccino,1,5000,5000
11/4/2023,12:00 PM to 6:00 PM,R-10018,Drinks,Cappuccino,1,5000,5000
11/4/2023,12:00 PM to 6:00 PM,R-10017,Pastries,Brownies,2,4000,8000
11/4/2023,12:00 PM to 6:00 PM,R-10017,Pastries,Kasata (seseme),1,3000,3000
11/4/2023,12:00 PM to 6:00 PM,R-10016,Pastries,Brownies,1,4000,4000
11/4/2023,12:00 PM to 6:00 PM,R-10016,Pastries,Kasata (seseme),1,3000,3000
11/4/2023,12:00 PM to 6:00 PM,R-10015,Drinks,Cappuccino,1,5000,5000
11/4/2023,12:00 PM to 6:00 PM,R-10015,Takeaways,Standard Takeaway Charges,1,500,500
11/4/2023,12:00 PM to 6:00 PM,R-10014,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/4/2023,12:00 PM to 6:00 PM,R-10013,Pastries,Cinnamon Roll,1,4000,4000
11/4/2023,12:00 PM to 6:00 PM,R-10012,Drinks,Espresso,1,3000,3000
11/4/2023,12:00 PM to 6:00 PM,R-10011,Drinks,Americano,1,5000,5000
11/4/2023,7:00 AM to 11:59,R-10010,Drinks,Espresso,1,3000,3000
11/4/2023,7:00 AM to 11:59,R-10010,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/4/2023,7:00 AM to 11:59,R-10007,Drinks,Cappuccino,1,5000,5000
11/4/2023,7:00 AM to 11:59,R-10006,Drinks,Cappuccino,1,5000,5000
11/4/2023,7:00 AM to 11:59,R-10006,Takeaways,Standard Takeaway Charges,1,500,500
11/3/2023,6:01 PM to 9PM,R-10004,Drinks,Ginger Mint Fusion,1,4000,4000
11/3/2023,6:01 PM to 9PM,R-10004,Takeaways,Standard Takeaway Charges,1,500,500
11/3/2023,6:01 PM to 9PM,10003,Drinks,Cappuccino,1,5000,5000
11/3/2023,6:01 PM to 9PM,10003,Drinks,Water,1,1000,1000
11/3/2023,6:01 PM to 9PM,10003,Drinks,Iced Coffee,1,7000,7000
11/3/2023,12:00 PM to 6:00 PM,R-10001,Pastries,Cinnamon Roll,1,4000,4000
11/3/2023,12:00 PM to 6:00 PM,R-10000,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/3/2023,12:00 PM to 6:00 PM,R-10000,Drinks,Bottled Soda,1,2000,2000
11/3/2023,12:00 PM to 6:00 PM,R-10000,Takeaways,Standard Takeaway Charges,1,500,500
11/3/2023,12:00 PM to 6:00 PM,R-9998,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/3/2023,12:00 PM to 6:00 PM,R-9998,Drinks,Red Blush,1,3500,3500
11/3/2023,12:00 PM to 6:00 PM,R-9997,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/3/2023,12:00 PM to 6:00 PM,R-9996,Pastries,Brownies,1,4000,4000
11/3/2023,12:00 PM to 6:00 PM,R-9996,Drinks,Mango Juice 250ml,1,3000,3000
11/3/2023,12:00 PM to 6:00 PM,R-9995,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/3/2023,12:00 PM to 6:00 PM,R-9995,Drinks,Bottled Soda,1,2000,2000
11/3/2023,12:00 PM to 6:00 PM,R-9995,Drinks,Hill Water (Lemon and Mint),1,4500,4500
11/3/2023,12:00 PM to 6:00 PM,R-9991,Drinks,Americano,1,5000,5000
11/3/2023,12:00 PM to 6:00 PM,R-9990,Drinks,Americano,1,5000,5000
11/3/2023,12:00 PM to 6:00 PM,R-9990,Pastries,Cookies,2,1000,2000
11/3/2023,12:00 PM to 6:00 PM,R-9989,ZO Kitchen - Food,Breakfast (Eggs Your way),1,6000,6000
11/3/2023,7:00 AM to 11:59,R-9986,Drinks,Americano,1,5000,5000
11/3/2023,7:00 AM to 11:59,R-9986,Takeaways,Standard Takeaway Charges,1,500,500
11/3/2023,7:00 AM to 11:59,R-9986,Pastries,Chocolate Croissants,1,4000,4000
11/3/2023,7:00 AM to 11:59,9985,Drinks,Cappuccino,1,5000,5000
11/3/2023,7:00 AM to 11:59,R-9984,ZO Kitchen - Food,Chocolate Muffin,2,2500,5000
11/3/2023,7:00 AM to 11:59,R-9984,Drinks,Espresso,1,3000,3000
11/2/2023,6:01 PM to 9PM,R-9983,Drinks,Mango Juice 250ml,2,3000,6000
11/2/2023,6:01 PM to 9PM,R-9982,Drinks,Cappuccino,1,5000,5000
11/2/2023,6:01 PM to 9PM,R-9981,Pastries,Cookies,2,1000,2000
11/2/2023,6:01 PM to 9PM,R-9980,Drinks,Cafe Latte,1,5000,5000
11/2/2023,6:01 PM to 9PM,R-9980,Pastries,Kasata (seseme),1,3000,3000
11/2/2023,6:01 PM to 9PM,R-9980,Takeaways,Standard Takeaway Charges,1,500,500
11/2/2023,12:00 PM to 6:00 PM,R-9979,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
